TestItem,TestName,LowerLimit,UpperLimit,Unit,value,Result,Running,config
Read_MT_EREG_CID,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a1800920f41542b455245473d302c307834323043303230380D0A','regex':'\+EREG\s\w+:(\S+)\.{2}\w+\.{2}','group':'1'),
Read_MT_SFlash_ID,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a1000920f41542b53464c4153483d49440D0A','regex':'\SSFLASH:(\S+)\.{2}\S+\.+','group':'1'),
Read_MT_Dummy_BT_Address,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a1600920f41542b42544c4f43414c414444523d4745540D0A','regex':'\SGet\Waddrss:(\S+)\.{2}\S+\.+','group':'1'),
scan_resistance_slot1,scan_resistance_slot1,,,,,,N,,
scan_resistance_slot2,scan_resistance_slot2,,,,,,N,,
scan_voltage,scan_voltage,,,,,,N,,
Measure_Impedance_PP_VBUS_USBC_To_GND,Measure_Impedance_PP_VBUS_USBC_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VBUS_RVP_To_GND,Measure_Impedance_PP_VBUS_RVP_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VBUS_OUT_To_GND,Measure_Impedance_PP_VBUS_OUT_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VBUS_CONN_To_GND,Measure_Impedance_PP_VBUS_CONN_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VBATP_CON_To_GND,Measure_Impedance_PP_VBATP_CON_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP1V2_BUCK_OUT_To_GND,Measure_Impedance_PP1V2_BUCK_OUT_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_PMID_CHG_To_GND,Measure_Impedance_PP_PMID_CHG_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VSYS_CHG_To_GND,Measure_Impedance_PP_VSYS_CHG_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_CHG_REGN_LDO_To_GND,Measure_Impedance_PP_CHG_REGN_LDO_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VBUS_HB_To_GND,Measure_Impedance_PP_VBUS_HB_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP1V8_SUR_TON_RIGHT_To_GND,Measure_Impedance_PP1V8_SUR_TON_RIGHT_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP1V8_SUR_TON_LEFT_To_GND,Measure_Impedance_PP1V8_SUR_TON_LEFT_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_LP5811_BOOST_To_GND,Measure_Impedance_PP_LP5811_BOOST_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VCHG_IN_To_GND,Measure_Impedance_PP_VCHG_IN_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VBAT_To_GND,Measure_Impedance_PP_VBAT_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VSYS_To_GND,Measure_Impedance_PP_VSYS_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VAUD_To_GND,Measure_Impedance_PP_VAUD_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP1V8_VIO_To_GND,Measure_Impedance_PP1V8_VIO_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP1V8_VDIG18_To_GND,Measure_Impedance_PP1V8_VDIG18_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP3V1_VDD31_To_GND,Measure_Impedance_PP3V1_VDD31_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP1V8_VA18_To_GND,Measure_Impedance_PP1V8_VA18_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VPA_To_GND,Measure_Impedance_PP_VPA_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_DVDD_MLDO_To_GND,Measure_Impedance_PP_DVDD_MLDO_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_FSOURCE_D_To_GND,Measure_Impedance_FSOURCE_D_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VOX_CLK_To_GND,Measure_Impedance_PP_VOX_CLK_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VOX_DAT_To_GND,Measure_Impedance_PP_VOX_DAT_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PDM_CLK_FF1_FB_To_GND,Measure_Impedance_PDM_CLK_FF1_FB_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PDM_DAT_FF1_FB_To_GND,Measure_Impedance_PDM_DAT_FF1_FB_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PDM_CLK_FF2_FF3_To_GND,Measure_Impedance_PDM_CLK_FF2_FF3_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PDM_DAT_FF2_FF3_To_GND,Measure_Impedance_PDM_DAT_FF2_FF3_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VDD_To_GND,Measure_Impedance_PP_VDD_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_CC1_To_GND,Measure_Impedance_CC1_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_CC2_To_GND,Measure_Impedance_CC2_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VCORE_To_GND,Measure_Impedance_PP_VCORE_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VRF_IN_To_GND,Measure_Impedance_PP_VRF_IN_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VRTC_To_GND,Measure_Impedance_PP_VRTC_To_GND,1000,5000,Ω,,,Y,,
Measure_Impedance_PP_VSRAM_To_GND,Measure_Impedance_PP_VSRAM_To_GND,1000,5000,Ω,,,Y,,
Measure_Voltage_PP_VBUS_USBC_To_GND,Measure_Voltage_PP_VBUS_USBC_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VBUS_RVP_To_GND,Measure_Voltage_PP_VBUS_RVP_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VBUS_OUT_To_GND,Measure_Voltage_PP_VBUS_OUT_To_GND,1500,5000,mV,,,Y,,
Measure_Voltage_PP_VBUS_CONN_To_GND,Measure_Voltage_PP_VBUS_CONN_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VBAT_CON_To_GND,Measure_Voltage_PP_VBAT_CON_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP1V2_BUCK_OUT_To_GND,Measure_Voltage_PP1V2_BUCK_OUT_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_PMID_CHG_To_GND,Measure_Voltage_PP_PMID_CHG_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VSYS_CHG_To_GND,Measure_Voltage_PP_VSYS_CHG_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_CHG_REGN_LDO_To_GND,Measure_Voltage_PP_CHG_REGN_LDO_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VBUS_HB_To_GND,Measure_Voltage_PP_VBUS_HB_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP1V8_SUR_TON_RIGHT_To_GND,Measure_Voltage_PP1V8_SUR_TON_RIGHT_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP1V8_SUR_TON_LEFT_To_GND,Measure_Voltage_PP1V8_SUR_TON_LEFT_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_LP5811_BOOST_To_GND,Measure_Voltage_PP_LP5811_BOOST_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VCHG_IN_To_GND,Measure_Voltage_PP_VCHG_IN_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VBAT_To_GND,Measure_Voltage_PP_VBAT_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VSYS_To_GND,Measure_Voltage_PP_VSYS_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VAUD_To_GND,Measure_Voltage_PP_VAUD_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP1V8_VIO_To_GND,Measure_Voltage_PP1V8_VIO_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP1V8_VDIG18_To_GND,Measure_Voltage_PP1V8_VDIG18_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP3V1_VDD31_To_GND,Measure_Voltage_PP3V1_VDD31_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP1V8_VA18_To_GND,Measure_Voltage_PP1V8_VA18_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VPA_To_GND,Measure_Voltage_PP_VPA_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_DVDD_MLDO_To_GND,Measure_Voltage_PP_DVDD_MLDO_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_FSOURCE_D_To_GND,Measure_Voltage_FSOURCE_D_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VOX_CLK_To_GND,Measure_Voltage_PP_VOX_CLK_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VOX_DAT_To_GND,Measure_Voltage_PP_VOX_DAT_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PDM_CLK_FF1_FB_To_GND,Measure_Voltage_PDM_CLK_FF1_FB_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PDM_DAT_FF1_FB_To_GND,Measure_Voltage_PDM_DAT_FF1_FB_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PDM_CLK_FF2_FF3_To_GND,Measure_Voltage_PDM_CLK_FF2_FF3_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PDM_DAT_FF2_FF3_To_GND,Measure_Voltage_PDM_DAT_FF2_FF3_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VDD_To_GND,Measure_Voltage_PP_VDD_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_CC1_To_GND,Measure_Voltage_CC1_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_CC2_To_GND,Measure_Voltage_CC2_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VCORE_To_GND,Measure_Voltage_PP_VCORE_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VRF_IN_To_GND,Measure_Voltage_PP_VRF_IN_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VRTC_To_GND,Measure_Voltage_PP_VRTC_To_GND,1500,5500,mV,,,Y,,
Measure_Voltage_PP_VSRAM_To_GND,Measure_Voltage_PP_VSRAM_To_GND,1500,5500,mV,,,Y,,
